market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
DE,2020-06-22,25,795213.27,282657.0,89297.0,47035.0,45314.0,66785.92,0.904,0,0.0173,1.0678,0
DE,2020-06-29,26,812494.89,178259.0,132089.0,41235.0,25043.0,42245.43,0.956,0,0.018,1.0742,0
DE,2020-07-06,27,788102.73,103087.0,130364.0,53460.0,40583.0,30762.99,0.936,0,0.0188,1.0928,0
DE,2020-07-13,28,733388.6,263390.0,71081.0,28600.0,21824.0,40861.91,0.902,0,0.0195,1.1015,0
DE,2020-07-20,29,781883.74,128618.0,89436.0,47408.0,51969.0,14897.62,1.079,0,0.0202,1.0835,0
DE,2020-07-27,30,728113.28,195117.0,58879.0,32419.0,52139.0,37895.0,0.999,0,0.0209,1.0833,0
DE,2020-08-03,31,825801.3,284476.0,127384.0,53762.0,61633.0,56131.37,1.126,0,0.0216,1.066,0
DE,2020-08-10,32,922324.41,237602.0,69447.0,73517.0,34831.0,28308.08,0.86,0,0.0224,1.0575,1
DE,2020-08-17,33,921094.58,101054.0,132426.0,81893.0,33298.0,21714.9,0.87,0,0.0231,1.0537,1
DE,2020-08-24,34,804471.79,252408.0,137269.0,48414.0,20936.0,20976.98,0.971,0,0.0238,1.0333,0
DE,2020-08-31,35,762610.91,123522.0,119852.0,24198.0,38734.0,35091.0,0.874,0,0.0245,1.0053,0
DE,2020-09-07,36,733300.8,238498.0,78993.0,34850.0,41847.0,32961.94,0.929,0,0.0252,1.0158,0
DE,2020-09-14,37,855901.37,213396.0,149888.0,27209.0,56294.0,18928.92,1.146,0,0.026,1.017,1
DE,2020-09-21,38,896940.14,148275.0,119506.0,67855.0,56257.0,15393.15,0.913,1,0.0267,1.0022,0
DE,2020-09-28,39,843439.34,174815.0,114928.0,81848.0,24508.0,23225.01,0.909,0,0.0274,1.01,0
DE,2020-10-05,40,812286.91,115038.0,138902.0,55102.0,32005.0,16135.16,1.022,0,0.0281,0.9955,0
DE,2020-10-12,41,777597.66,284916.0,141755.0,31682.0,43718.0,24849.86,0.999,0,0.0288,0.9886,0
DE,2020-10-19,42,706060.26,138595.0,50251.0,22013.0,34588.0,19605.38,1.024,0,0.0296,1.0016,0
DE,2020-10-26,43,881452.51,152346.0,141764.0,81315.0,18572.0,18654.34,0.963,0,0.0303,0.9871,1
DE,2020-11-02,44,828362.05,190312.0,128498.0,40346.0,61014.0,31077.3,1.098,0,0.031,1.0017,0
DE,2020-11-09,45,819167.37,223450.0,64912.0,27655.0,55093.0,36810.46,0.892,0,0.0317,1.0204,1
DE,2020-11-16,46,756916.93,190781.0,76427.0,31691.0,44163.0,29491.25,0.979,0,0.0325,1.0091,0
DE,2020-11-23,47,766474.57,190754.0,127090.0,36551.0,33680.0,29021.93,1.057,0,0.0332,1.0398,0
DE,2020-11-30,48,830689.07,205906.0,66062.0,61429.0,60861.0,20537.25,1.11,0,0.0339,1.0794,0
DE,2020-12-07,49,841028.18,259679.0,92907.0,76079.0,19075.0,22214.26,0.961,0,0.0346,1.1302,0
DE,2020-12-14,50,863082.09,169242.0,119831.0,37779.0,40350.0,21064.73,1.02,1,0.0353,1.1632,0
DE,2020-12-21,51,873091.53,254681.0,115458.0,63377.0,58699.0,62769.41,0.871,0,0.0361,1.1912,0
DE,2020-12-28,52,865103.08,245837.0,144980.0,24733.0,66566.0,73254.05,0.901,0,0.0368,1.1738,0
DE,2021-01-04,53,769586.06,279876.0,54098.0,21327.0,30260.0,79561.96,0.871,0,0.0375,1.004,0
DE,2021-01-11,54,752555.43,270521.0,74987.0,24111.0,50928.0,51650.1,1.068,0,0.0382,1.0012,0
DE,2021-01-18,55,877165.78,248044.0,153528.0,78026.0,27066.0,48864.98,0.936,0,0.0389,1.0031,0
DE,2021-01-25,56,821959.82,140234.0,106161.0,56825.0,23247.0,20924.03,1.067,0,0.0397,0.9931,0
DE,2021-02-01,57,984627.5,243375.0,69715.0,70701.0,35518.0,60908.65,0.87,1,0.0404,1.0069,1
DE,2021-02-08,58,733889.35,235990.0,74397.0,22049.0,63053.0,58583.68,1.109,0,0.0411,0.9911,0
DE,2021-02-15,59,717385.32,148597.0,80019.0,22080.0,52930.0,39488.15,1.101,0,0.0418,1.0067,0
DE,2021-02-22,60,841383.19,224543.0,104505.0,73409.0,42569.0,62200.88,0.877,0,0.0425,1.0095,0
DE,2021-03-01,61,748874.21,141455.0,73795.0,27072.0,31885.0,24833.39,0.857,0,0.0433,1.0017,0
DE,2021-03-08,62,775554.49,194264.0,112198.0,30350.0,24579.0,48315.91,0.867,0,0.044,0.9986,0
DE,2021-03-15,63,902694.05,247764.0,92093.0,52926.0,31262.0,63776.37,1.106,0,0.0447,1.0032,1
DE,2021-03-22,64,787563.48,128857.0,110886.0,58367.0,25151.0,19052.94,0.92,0,0.0454,0.9771,0
DE,2021-03-29,65,731781.49,157874.0,59060.0,34913.0,26931.0,44904.62,1.014,0,0.0462,1.0025,0
DE,2021-04-05,66,777430.34,247467.0,112390.0,48315.0,52829.0,24933.57,0.978,0,0.0469,0.9993,0
DE,2021-04-12,67,834001.42,180716.0,146681.0,62609.0,24117.0,53986.96,1.089,0,0.0476,1.0001,0
DE,2021-04-19,68,769449.77,279802.0,56778.0,48201.0,19701.0,69788.2,0.997,0,0.0483,1.0067,0
DE,2021-04-26,69,719174.57,93556.0,78679.0,44462.0,45316.0,9404.21,1.0,0,0.049,1.0015,0
DE,2021-05-03,70,763311.36,233119.0,120359.0,25158.0,32081.0,52305.03,1.147,0,0.0498,0.9948,0
DE,2021-05-10,71,803521.36,251175.0,111691.0,48761.0,40782.0,21982.7,0.895,0,0.0505,1.006,0
DE,2021-05-17,72,867616.76,271441.0,118220.0,70550.0,24484.0,67708.55,1.099,0,0.0512,1.0127,0
DE,2021-05-24,73,895765.53,122645.0,105106.0,59621.0,28116.0,31376.15,0.866,1,0.0519,1.0204,0
DE,2021-05-31,74,871728.67,284408.0,119112.0,76158.0,40075.0,60445.3,0.993,0,0.0526,1.0305,0
DE,2021-06-07,75,902824.09,168690.0,110778.0,28535.0,52958.0,45294.83,1.116,0,0.0534,1.0495,1
DE,2021-06-14,76,700844.99,160825.0,49832.0,21384.0,38692.0,16329.26,1.05,0,0.0541,1.0459,0
DE,2021-06-21,77,808173.39,161508.0,126933.0,54740.0,45283.0,22724.7,1.056,0,0.0548,1.0693,0
DE,2021-06-28,78,766173.59,216772.0,92272.0,31791.0,44257.0,37093.82,0.929,0,0.0555,1.0897,0
DE,2021-07-05,79,768790.93,220891.0,47257.0,57586.0,31163.0,19734.57,0.976,0,0.0562,1.0734,0
DE,2021-07-12,80,825141.75,184653.0,87968.0,76832.0,31721.0,32980.42,0.96,0,0.057,1.0914,0
DE,2021-07-19,81,745004.43,105887.0,90945.0,41636.0,39281.0,14649.14,1.006,0,0.0577,1.0825,0
DE,2021-07-26,82,859458.44,284885.0,51272.0,54823.0,18908.0,47405.35,0.989,0,0.0584,1.0765,1
DE,2021-08-02,83,826295.18,135421.0,154804.0,63033.0,52719.0,23498.6,0.948,0,0.0591,1.0607,0
DE,2021-08-09,84,820194.68,110339.0,66716.0,30017.0,49044.0,30174.47,0.942,0,0.0599,1.0532,1
DE,2021-08-16,85,780117.89,208788.0,79045.0,76427.0,33092.0,29120.71,0.925,0,0.0606,1.0559,0
DE,2021-08-23,86,778296.83,172619.0,91603.0,33293.0,36589.0,47750.47,0.96,0,0.0613,1.0191,0
DE,2021-08-30,87,854975.77,212343.0,136180.0,70893.0,34260.0,36886.87,0.895,0,0.062,1.0101,0
DE,2021-09-06,88,863979.64,263167.0,125979.0,61685.0,50956.0,40032.36,1.112,0,0.0627,1.0018,0
DE,2021-09-13,89,818214.15,111026.0,129174.0,29453.0,56565.0,21156.3,1.031,0,0.0635,1.021,0
DE,2021-09-20,90,769583.7,147532.0,68389.0,65711.0,22873.0,25361.27,0.89,0,0.0642,1.0003,0
DE,2021-09-27,91,823380.38,192989.0,137652.0,32901.0,38639.0,26366.53,1.058,0,0.0649,1.0018,0
DE,2021-10-04,92,822015.49,246013.0,135867.0,57924.0,17962.0,46887.48,1.104,0,0.0656,0.9978,0
DE,2021-10-11,93,836290.69,209425.0,94210.0,80296.0,40653.0,23748.04,0.921,0,0.0663,0.993,0
DE,2021-10-18,94,817271.75,166834.0,103539.0,79890.0,30099.0,26263.77,0.895,0,0.0671,0.9986,0
DE,2021-10-25,95,888785.17,211266.0,45628.0,74803.0,34627.0,43198.37,0.853,0,0.0678,1.0208,1
DE,2021-11-01,96,849256.31,283585.0,127974.0,51381.0,40876.0,48478.8,0.864,0,0.0685,1.0147,0
DE,2021-11-08,97,847479.73,185850.0,150801.0,55447.0,34002.0,48555.3,1.079,0,0.0692,1.0033,0
DE,2021-11-15,98,839673.4,264730.0,95200.0,39346.0,37643.0,36130.03,1.146,0,0.07,1.0295,0
DE,2021-11-22,99,881072.83,244481.0,102936.0,77891.0,56826.0,71718.44,0.863,0,0.0707,1.0434,0
DE,2021-11-29,100,932768.57,150908.0,98233.0,50336.0,59183.0,38125.22,1.074,0,0.0714,1.0734,1
DE,2021-12-06,101,780736.21,140777.0,50809.0,68617.0,17553.0,41229.43,0.872,0,0.0721,1.1389,0
DE,2021-12-13,102,835819.18,242572.0,111955.0,43035.0,36803.0,64133.62,1.028,0,0.0728,1.1754,0
DE,2021-12-20,103,928173.99,132562.0,123536.0,66680.0,61076.0,14749.23,1.077,1,0.0736,1.1884,0
DE,2021-12-27,104,813291.29,157855.0,147049.0,34636.0,44700.0,30911.36,0.958,0,0.0743,1.1624,0
DE,2022-01-03,105,803886.64,138020.0,147256.0,66268.0,27873.0,16202.9,0.853,0,0.075,0.9987,0
DE,2022-01-10,106,812413.97,210543.0,97392.0,23554.0,47964.0,54743.29,1.029,0,0.0757,1.006,0
DE,2022-01-17,107,759124.95,149504.0,150580.0,27209.0,24750.0,31173.93,1.147,0,0.0764,1.0031,0
DE,2022-01-24,108,745365.22,220732.0,101587.0,42572.0,18379.0,30451.93,0.927,0,0.0772,0.9969,0
DE,2022-01-31,109,819168.92,274762.0,114496.0,50634.0,49978.0,78173.02,0.907,0,0.0779,0.987,0
DE,2022-02-07,110,847166.14,254185.0,109937.0,64878.0,43908.0,26776.08,0.887,0,0.0786,1.0009,0
DE,2022-02-14,111,966053.77,277324.0,155099.0,42997.0,56398.0,56587.89,1.017,0,0.0793,1.0086,1
DE,2022-02-21,112,777579.24,96780.0,125366.0,21844.0,35095.0,23094.51,1.029,0,0.08,0.9904,0
DE,2022-02-28,113,758100.19,181041.0,55062.0,40906.0,61459.0,16827.16,1.088,0,0.0808,1.0051,0
DE,2022-03-07,114,716648.64,135040.0,49580.0,47972.0,39051.0,28564.79,1.076,0,0.0815,1.0027,0
DE,2022-03-14,115,813857.35,271443.0,88064.0,54465.0,55442.0,70438.99,1.118,0,0.0822,1.006,0
DE,2022-03-21,116,797746.65,231179.0,100111.0,60692.0,22439.0,21928.72,1.092,0,0.0829,1.007,0
DE,2022-03-28,117,760701.7,154603.0,117522.0,36079.0,22277.0,29790.99,0.924,0,0.0837,0.9945,0
DE,2022-04-04,118,883948.47,202168.0,96229.0,58606.0,57760.0,27673.28,1.017,0,0.0844,0.9873,1
DE,2022-04-11,119,812279.59,210361.0,99991.0,59921.0,60408.0,47508.64,0.939,0,0.0851,0.9962,0
DE,2022-04-18,120,880572.27,188890.0,146333.0,68929.0,66019.0,20042.93,0.949,0,0.0858,1.0081,0
DE,2022-04-25,121,824914.99,184735.0,79525.0,53119.0,34049.0,52862.16,1.13,0,0.0865,0.9977,0
DE,2022-05-02,122,810123.58,102793.0,97585.0,71033.0,18402.0,28457.24,1.055,0,0.0873,0.9984,0
DE,2022-05-09,123,768589.81,180456.0,104858.0,34461.0,67960.0,21819.72,1.142,0,0.088,0.9926,0
DE,2022-05-16,124,816045.84,160087.0,94718.0,64896.0,48371.0,24192.11,0.975,0,0.0887,1.0262,0
DE,2022-05-23,125,934256.29,251967.0,151620.0,23546.0,30038.0,52731.58,1.011,1,0.0894,1.0261,1
DE,2022-05-30,126,840032.89,261127.0,150946.0,27083.0,56778.0,62141.36,0.996,0,0.0901,1.0354,0
DE,2022-06-06,127,883501.05,238706.0,99818.0,74399.0,64026.0,42342.7,0.882,0,0.0909,1.0489,0
DE,2022-06-13,128,806523.57,98039.0,92698.0,50198.0,31988.0,11214.1,0.921,0,0.0916,1.0592,0
DE,2022-06-20,129,936021.59,256459.0,108454.0,59254.0,57080.0,26393.05,1.008,0,0.0923,1.066,1
DE,2022-06-27,130,798198.99,169503.0,61993.0,58171.0,58006.0,50842.15,0.87,0,0.093,1.0781,0
DE,2022-07-04,131,797051.65,173400.0,89897.0,63850.0,43212.0,31242.77,1.129,0,0.0938,1.0838,0
DE,2022-07-11,132,879272.24,276776.0,66095.0,35949.0,49974.0,75271.17,0.887,0,0.0945,1.1111,1
DE,2022-07-18,133,772088.17,261556.0,57800.0,31770.0,31197.0,48681.51,0.909,0,0.0952,1.0917,0
DE,2022-07-25,134,816676.36,101947.0,52237.0,23342.0,65334.0,28842.71,1.08,0,0.0959,1.0757,1
DE,2022-08-01,135,801955.03,162347.0,108237.0,74402.0,68125.0,16122.2,0.879,0,0.0966,1.0717,0
DE,2022-08-08,136,731975.39,238567.0,41464.0,34584.0,68016.0,25069.63,1.12,0,0.0974,1.0465,0
DE,2022-08-15,137,825424.38,197344.0,114966.0,56418.0,55396.0,56148.13,1.068,0,0.0981,1.0532,0
DE,2022-08-22,138,784287.98,142363.0,90577.0,48948.0,19441.0,41064.39,0.871,0,0.0988,1.0239,0
DE,2022-08-29,139,725006.09,194593.0,83124.0,30782.0,36214.0,29040.64,1.058,0,0.0995,1.0235,0
DE,2022-09-05,140,796095.55,261422.0,128978.0,46405.0,40275.0,41340.3,1.039,0,0.1002,1.0207,0
DE,2022-09-12,141,753007.75,135653.0,102736.0,25866.0,66921.0,24355.01,1.077,0,0.101,1.0102,0
DE,2022-09-19,142,797601.26,237856.0,124905.0,31671.0,45556.0,40805.52,1.098,0,0.1017,1.0047,0
DE,2022-09-26,143,773148.72,235645.0,122173.0,29374.0,44996.0,28703.91,1.066,0,0.1024,1.0021,0
DE,2022-10-03,144,810945.96,265155.0,45060.0,71896.0,24843.0,73618.32,1.026,0,0.1031,1.0006,0
DE,2022-10-10,145,799352.22,150247.0,65933.0,55936.0,58325.0,20392.68,0.947,0,0.1038,0.9959,0
DE,2022-10-17,146,797893.04,134213.0,106292.0,78185.0,34652.0,31561.52,1.059,0,0.1046,0.9969,0
DE,2022-10-24,147,900899.24,199066.0,152465.0,47774.0,22004.0,18866.33,1.137,0,0.1053,1.013,1
DE,2022-10-31,148,765126.87,195867.0,58965.0,33203.0,68360.0,17339.18,1.026,0,0.106,1.0027,0
DE,2022-11-07,149,751506.54,172064.0,53417.0,58493.0,27086.0,38511.49,1.049,0,0.1067,1.0038,0
DE,2022-11-14,150,844416.48,244347.0,148541.0,78426.0,18089.0,37772.01,0.981,0,0.1075,1.0202,0
DE,2022-11-21,151,880702.23,248214.0,151470.0,53774.0,21278.0,55649.84,1.077,0,0.1082,1.0589,0
DE,2022-11-28,152,732167.78,140034.0,60454.0,21809.0,40667.0,14099.28,1.149,0,0.1089,1.093,0
DE,2022-12-05,153,810258.55,247526.0,87134.0,39555.0,22575.0,71526.92,0.898,0,0.1096,1.1352,0
DE,2022-12-12,154,949467.53,137110.0,112742.0,78140.0,60857.0,33547.14,0.911,1,0.1103,1.1641,0
DE,2022-12-19,155,904652.96,171692.0,63626.0,52889.0,43769.0,46833.94,1.012,0,0.1111,1.1846,1
DE,2022-12-26,156,810241.08,97314.0,78542.0,79814.0,34011.0,10706.83,0.994,0,0.1118,1.161,0
DE,2023-01-02,157,755029.7,158547.0,86403.0,52325.0,17413.0,23851.08,1.021,0,0.1125,0.9979,0
DE,2023-01-09,158,871693.86,279389.0,114441.0,21448.0,42079.0,44991.61,0.865,0,0.1132,1.0078,1
DE,2023-01-16,159,887458.62,178520.0,76473.0,74916.0,25079.0,35378.73,0.971,0,0.1139,1.007,1
DE,2023-01-23,160,830559.52,230808.0,88335.0,68083.0,67863.0,33538.96,1.025,0,0.1147,0.9921,0
DE,2023-01-30,161,774586.35,113099.0,74369.0,65116.0,32313.0,10556.52,1.026,0,0.1154,0.9932,0
DE,2023-02-06,162,861473.4,216252.0,127885.0,80949.0,41824.0,34849.71,1.047,0,0.1161,1.0009,0
DE,2023-02-13,163,713956.77,164642.0,58823.0,32883.0,18213.0,22391.45,1.066,0,0.1168,1.0138,0
DE,2023-02-20,164,804001.17,237450.0,67662.0,76956.0,24025.0,39156.14,1.042,0,0.1175,0.9847,0
DE,2023-02-27,165,760708.13,273427.0,69861.0,35145.0,27987.0,33722.05,1.087,0,0.1183,1.0022,0
DE,2023-03-06,166,822299.41,195930.0,144524.0,80981.0,19926.0,26963.34,1.037,0,0.119,0.989,0
DE,2023-03-13,167,818740.01,112102.0,148928.0,32587.0,54820.0,24430.33,1.011,0,0.1197,0.9949,0
DE,2023-03-20,168,855350.11,185084.0,98348.0,54875.0,66175.0,30611.75,1.032,0,0.1204,0.9971,0
DE,2023-03-27,169,801133.05,116067.0,59206.0,69718.0,68242.0,18104.64,0.88,0,0.1212,0.9967,0
DE,2023-04-03,170,788417.3,179883.0,127481.0,25553.0,31005.0,35519.56,0.932,0,0.1219,0.9959,0
DE,2023-04-10,171,733352.91,103954.0,97424.0,24842.0,58067.0,25968.68,1.008,0,0.1226,1.0005,0
DE,2023-04-17,172,818982.22,217205.0,138141.0,73471.0,43335.0,35480.64,1.112,0,0.1233,0.9967,0
DE,2023-04-24,173,796043.47,152693.0,82385.0,24452.0,19623.0,31951.67,1.054,0,0.124,0.9904,1
DE,2023-05-01,174,905607.58,131400.0,155116.0,58818.0,21943.0,38442.99,0.877,0,0.1248,1.0102,1
DE,2023-05-08,175,906091.1,95382.0,133277.0,78963.0,45597.0,18583.81,1.028,0,0.1255,1.0132,1
DE,2023-05-15,176,893707.67,265615.0,66896.0,58875.0,39174.0,74413.49,0.917,0,0.1262,1.0189,1
DE,2023-05-22,177,919424.23,255671.0,124003.0,50570.0,17683.0,65095.88,1.07,0,0.1269,1.0071,1
DE,2023-05-29,178,820551.6,250697.0,74062.0,46611.0,65382.0,23294.29,1.098,0,0.1276,1.0316,0
DE,2023-06-05,179,775082.69,103365.0,81223.0,60329.0,55044.0,18027.04,1.028,0,0.1284,1.0466,0
DE,2023-06-12,180,780540.04,160339.0,69911.0,56211.0,43249.0,37460.01,1.027,0,0.1291,1.0463,0
DE,2023-06-19,181,887559.8,281898.0,119070.0,51859.0,68326.0,83745.31,0.952,0,0.1298,1.068,0
DE,2023-06-26,182,776923.06,205118.0,71327.0,30237.0,67506.0,37094.11,0.984,0,0.1305,1.0785,0
DE,2023-07-03,183,849262.76,117120.0,114127.0,61851.0,67652.0,11760.35,1.109,0,0.1312,1.102,0
DE,2023-07-10,184,912077.54,119570.0,107711.0,66639.0,30644.0,24349.48,1.067,0,0.132,1.1054,1
DE,2023-07-17,185,842455.68,143438.0,126878.0,64719.0,62836.0,15468.93,1.006,0,0.1327,1.0739,0
DE,2023-07-24,186,950251.6,282093.0,154512.0,25358.0,43360.0,69207.09,0.96,0,0.1334,1.0994,1
DE,2023-07-31,187,809108.82,125159.0,42404.0,64348.0,54822.0,23991.6,0.865,0,0.1341,1.0606,0
DE,2023-08-07,188,909726.4,268515.0,154143.0,66019.0,61730.0,64216.68,0.893,0,0.1349,1.0624,0
DE,2023-08-14,189,763668.52,224551.0,53849.0,32090.0,25702.0,60911.61,0.908,0,0.1356,1.049,0
DE,2023-08-21,190,877937.54,272230.0,101373.0,73421.0,40447.0,59446.47,0.962,0,0.1363,1.0213,0
DE,2023-08-28,191,809705.38,253485.0,80210.0,53230.0,23920.0,54432.52,1.133,0,0.137,1.0234,0
DE,2023-09-04,192,821921.25,156937.0,114153.0,50040.0,31713.0,38607.36,1.002,0,0.1377,1.0113,0
DE,2023-09-11,193,962816.25,253853.0,123569.0,65581.0,38649.0,67357.38,0.92,0,0.1385,1.0116,1
DE,2023-09-18,194,857766.97,125065.0,139307.0,52360.0,61520.0,33916.61,0.882,0,0.1392,1.0058,0
DE,2023-09-25,195,811733.79,148884.0,87165.0,54528.0,61892.0,13103.97,0.951,0,0.1399,1.0116,0
DE,2023-10-02,196,785267.29,133401.0,147614.0,40088.0,37426.0,26995.28,1.095,0,0.1406,1.0016,0
DE,2023-10-09,197,842731.46,118034.0,78109.0,78321.0,34285.0,15058.69,0.965,1,0.1413,0.9992,0
DE,2023-10-16,198,793669.52,109595.0,64609.0,80903.0,44714.0,29511.31,1.082,0,0.1421,1.0092,0
DE,2023-10-23,199,734806.38,128636.0,84564.0,28799.0,64439.0,28640.48,1.091,0,0.1428,1.0058,0
DE,2023-10-30,200,808144.18,115481.0,101574.0,66227.0,67785.0,19914.58,0.883,0,0.1435,1.0095,0
DE,2023-11-06,201,736361.29,166373.0,117469.0,22149.0,28985.0,20194.84,1.033,0,0.1442,1.0048,0
DE,2023-11-13,202,738914.59,105940.0,136218.0,43614.0,26900.0,16376.76,1.138,0,0.145,1.016,0
DE,2023-11-20,203,803250.9,103979.0,66999.0,80936.0,53825.0,24417.5,0.971,0,0.1457,1.0455,0
DE,2023-11-27,204,760372.24,285510.0,75919.0,31555.0,32847.0,35677.07,0.865,0,0.1464,1.0826,0
DE,2023-12-04,205,804222.24,109144.0,148268.0,44111.0,27587.0,10978.6,1.127,0,0.1471,1.137,0
DE,2023-12-11,206,745940.55,106478.0,91472.0,34335.0,18857.0,29320.46,1.115,0,0.1478,1.174,0
DE,2023-12-18,207,803766.35,97885.0,68902.0,65922.0,38116.0,24287.84,1.007,0,0.1486,1.1788,0
DE,2023-12-25,208,791509.05,117911.0,153612.0,49509.0,37527.0,14615.64,1.016,0,0.1493,1.1776,0
UK,2020-01-06,1,554638.39,150441.0,78074.0,29483.0,29979.0,26953.35,0.945,0,0.0,1.0148,0
UK,2020-01-13,2,742417.03,186112.0,72150.0,41592.0,28729.0,45651.17,0.889,0,0.0007,1.0031,1
UK,2020-01-20,3,805338.1,193232.0,129346.0,61861.0,37795.0,35209.3,1.058,1,0.0014,0.9969,0
UK,2020-01-27,4,811386.25,253144.0,63394.0,50428.0,59029.0,39399.21,0.932,0,0.0022,1.0061,1
UK,2020-02-03,5,811217.23,238867.0,47210.0,47345.0,54255.0,32859.52,0.953,1,0.0029,0.9981,0
UK,2020-02-10,6,686023.33,142667.0,46447.0,51001.0,31217.0,20143.48,0.877,0,0.0036,0.997,0
UK,2020-02-17,7,825094.69,256798.0,143157.0,82024.0,63170.0,72963.13,0.999,0,0.0043,0.9923,0
UK,2020-02-24,8,783256.98,185384.0,83683.0,83452.0,26904.0,21563.36,0.897,0,0.005,1.0113,0
UK,2020-03-02,9,680145.25,123095.0,53505.0,31013.0,61581.0,36608.31,0.98,0,0.0058,0.9797,0
UK,2020-03-09,10,860949.85,151605.0,142837.0,28075.0,31807.0,23032.18,0.893,1,0.0065,1.0064,1
UK,2020-03-16,11,672465.8,226709.0,58884.0,36218.0,43243.0,22545.27,1.136,0,0.0072,0.9963,0
UK,2020-03-23,12,735219.43,241671.0,80500.0,74318.0,26555.0,32555.96,0.893,0,0.0079,0.9967,0
UK,2020-03-30,13,697869.59,157961.0,44178.0,49711.0,54220.0,14666.86,1.007,0,0.0087,1.0136,0
UK,2020-04-06,14,756790.65,117471.0,119859.0,75052.0,32223.0,29814.91,0.909,0,0.0094,0.9944,0
UK,2020-04-13,15,787770.35,123882.0,122184.0,61451.0,59692.0,23879.7,0.873,0,0.0101,0.9949,0
UK,2020-04-20,16,835430.65,107356.0,128765.0,55585.0,20605.0,16547.54,0.911,0,0.0108,0.9997,1
UK,2020-04-27,17,810573.2,218663.0,72036.0,38550.0,41349.0,49341.51,0.866,0,0.0115,1.0049,1
UK,2020-05-04,18,696402.62,182060.0,79515.0,42471.0,24347.0,39824.21,0.892,0,0.0123,0.9995,0
UK,2020-05-11,19,746193.84,172371.0,149636.0,30161.0,60503.0,49431.15,0.998,0,0.013,0.993,0
UK,2020-05-18,20,804032.26,213642.0,136247.0,53455.0,37144.0,62271.8,1.046,0,0.0137,1.0025,0
UK,2020-05-25,21,832738.08,242960.0,46071.0,38479.0,49886.0,55820.16,0.876,0,0.0144,1.0254,1
UK,2020-06-01,22,777697.76,236763.0,121331.0,39237.0,60033.0,61539.32,0.982,0,0.0151,1.0233,0
UK,2020-06-08,23,754040.38,113646.0,135224.0,23379.0,43014.0,28903.99,1.024,0,0.0159,1.0357,0
UK,2020-06-15,24,877947.35,198259.0,106084.0,71004.0,19335.0,37289.9,0.92,0,0.0166,1.0404,1
UK,2020-06-22,25,924207.48,253030.0,115357.0,79791.0,27425.0,59457.2,0.962,0,0.0173,1.0476,1
UK,2020-06-29,26,726733.65,232709.0,41914.0,52142.0,27027.0,22623.27,0.872,0,0.018,1.0752,0
UK,2020-07-06,27,695843.37,149600.0,45254.0,54509.0,61752.0,36915.99,0.916,0,0.0188,1.0663,0
UK,2020-07-13,28,757003.28,161436.0,45833.0,78950.0,61463.0,47075.26,0.99,0,0.0195,1.0665,0
UK,2020-07-20,29,750943.43,254466.0,60074.0,52969.0,40109.0,25114.38,1.147,0,0.0202,1.0766,0
UK,2020-07-27,30,807216.75,94146.0,155700.0,59942.0,60555.0,24849.41,1.149,0,0.0209,1.056,0
UK,2020-08-03,31,787072.74,186253.0,114718.0,47741.0,28677.0,53129.71,1.144,0,0.0216,1.0481,0
UK,2020-08-10,32,763718.53,109710.0,131723.0,53147.0,50132.0,14236.14,0.977,0,0.0224,1.0425,0
UK,2020-08-17,33,752197.64,255287.0,75777.0,53620.0,35900.0,49898.0,0.874,0,0.0231,1.0321,0
UK,2020-08-24,34,794370.74,95241.0,149573.0,65484.0,28403.0,27060.71,0.947,0,0.0238,1.0248,0
UK,2020-08-31,35,726023.41,92374.0,64665.0,58782.0,28875.0,26903.9,0.921,0,0.0245,1.0319,0
UK,2020-09-07,36,827105.89,149512.0,145519.0,52496.0,37280.0,16167.35,0.854,0,0.0252,1.0122,1
UK,2020-09-14,37,651794.97,125431.0,45339.0,25655.0,33313.0,19665.19,0.879,0,0.026,0.9865,0
UK,2020-09-21,38,780453.37,180656.0,44149.0,77612.0,26955.0,42199.76,0.986,0,0.0267,1.0057,1
UK,2020-09-28,39,691824.23,144019.0,50869.0,76595.0,33040.0,18541.42,0.952,0,0.0274,1.0019,0
UK,2020-10-05,40,731408.6,154631.0,132822.0,32464.0,22865.0,23418.79,0.904,0,0.0281,1.0011,0
UK,2020-10-12,41,804421.38,193640.0,71399.0,39290.0,64498.0,16483.42,1.065,0,0.0288,1.0024,1
UK,2020-10-19,42,763697.31,192832.0,93659.0,81928.0,35309.0,21939.42,0.957,0,0.0296,1.0002,0
UK,2020-10-26,43,755959.51,262832.0,95977.0,41030.0,21815.0,53542.16,1.106,0,0.0303,1.0007,0
UK,2020-11-02,44,814665.71,177873.0,132559.0,71824.0,45003.0,39786.6,0.922,0,0.031,1.0085,0
UK,2020-11-09,45,754419.74,193511.0,81886.0,70166.0,60214.0,43106.63,1.012,0,0.0317,1.0058,0
UK,2020-11-16,46,747046.03,214775.0,42571.0,74867.0,34316.0,53959.92,0.905,0,0.0325,1.0168,0
UK,2020-11-23,47,698172.1,120581.0,86225.0,21903.0,58339.0,20662.99,0.999,0,0.0332,1.0742,0
UK,2020-11-30,48,737935.49,212721.0,74928.0,51178.0,46735.0,29816.67,0.896,0,0.0339,1.0819,0
UK,2020-12-07,49,811723.95,249177.0,125814.0,56357.0,53092.0,20788.28,0.898,0,0.0346,1.1315,0
